occupation_group,skill,year,count,n_postings,pct
Operations & Logistics,Mentoring,2024,4,171,2.3392
Operations & Logistics,Microsoft Excel,2024,50,171,29.2398
Operations & Logistics,Microsoft Office,2024,22,171,12.8655
Operations & Logistics,Microsoft PowerPoint,2024,10,171,5.848
Operations & Logistics,Microsoft Word,2024,9,171,5.2632
Operations & Logistics,Multitasking,2024,16,171,9.3567
Operations & Logistics,Negotiation,2024,5,171,2.924
Operations & Logistics,Networking,2024,5,171,2.924
Operations & Logistics,OSHA,2024,5,171,2.924
Operations & Logistics,Onboarding,2024,6,171,3.5088
Operations & Logistics,Operations Management,2024,10,171,5.848
Operations & Logistics,Oracle,2024,3,171,1.7544
Operations & Logistics,Organizational Skills,2024,71,171,41.5205
Operations & Logistics,PLC Programming,2024,1,171,0.5848
Operations & Logistics,PMP,2024,1,171,0.5848
Operations & Logistics,Patient Care,2024,1,171,0.5848
Operations & Logistics,Payroll,2024,6,171,3.5088
Operations & Logistics,Power BI,2024,7,171,4.0936
Operations & Logistics,Presentation Skills,2024,8,171,4.6784
Operations & Logistics,Preventive Maintenance,2024,1,171,0.5848
Operations & Logistics,Problem Solving,2024,39,171,22.807
Operations & Logistics,Process Improvement,2024,7,171,4.0936
Operations & Logistics,Procurement,2024,23,171,13.4503
Operations & Logistics,Project Management,2024,14,171,8.1871
Operations & Logistics,Public Relations,2024,1,171,0.5848
Operations & Logistics,Python,2024,2,171,1.1696
Operations & Logistics,Quality Assurance,2024,9,171,5.2632
Operations & Logistics,Quality Management Systems,2024,1,171,0.5848
Operations & Logistics,Radiology,2024,1,171,0.5848
Operations & Logistics,Recruiting,2024,16,171,9.3567
Operations & Logistics,Relationship Management,2024,2,171,1.1696
Operations & Logistics,Remote Work,2024,5,171,2.924
Operations & Logistics,Reporting,2024,35,171,20.4678
Operations & Logistics,Research,2024,1,171,0.5848
Operations & Logistics,Risk Management,2024,4,171,2.3392
Operations & Logistics,Root Cause Analysis,2024,1,171,0.5848
Operations & Logistics,SAP,2024,8,171,4.6784
Operations & Logistics,SQL,2024,6,171,3.5088
Operations & Logistics,Salesforce,2024,2,171,1.1696
Operations & Logistics,Scheduling,2024,10,171,5.848
Operations & Logistics,Self-Motivated,2024,37,171,21.6374
Operations & Logistics,Series 7,2024,2,171,1.1696
Operations & Logistics,ServiceNow,2024,1,171,0.5848
Operations & Logistics,Shell Scripting,2024,1,171,0.5848
Operations & Logistics,Six Sigma,2024,2,171,1.1696
Operations & Logistics,Slack,2024,1,171,0.5848
Operations & Logistics,Social Media,2024,3,171,1.7544
Operations & Logistics,Statistical Analysis,2024,3,171,1.7544
Operations & Logistics,Strategic Planning,2024,3,171,1.7544
Operations & Logistics,Supply Chain Management,2024,26,171,15.2047
Operations & Logistics,Survey Design,2024,2,171,1.1696
Operations & Logistics,Tableau,2024,4,171,2.3392
Operations & Logistics,Teamwork,2024,18,171,10.5263
Operations & Logistics,Technical Writing,2024,1,171,0.5848
Operations & Logistics,Telehealth,2024,3,171,1.7544
Operations & Logistics,Time Management,2024,14,171,8.1871
Operations & Logistics,Travel Coordination,2024,1,171,0.5848
Operations & Logistics,VBA,2024,2,171,1.1696
Operations & Logistics,Valuation,2024,3,171,1.7544
Operations & Logistics,Vendor Management,2024,1,171,0.5848
Operations & Logistics,Verbal Communication,2024,19,171,11.1111
Operations & Logistics,Workday,2024,5,171,2.924
Operations & Logistics,Written Communication,2024,23,171,13.4503
Other,APIs,2024,3,816,0.3676
Other,AWS,2024,3,816,0.3676
Other,Academic Advising,2024,1,816,0.1225
Other,Accounting,2024,75,816,9.1912
Other,Accounts Payable,2024,6,816,0.7353
Other,Accounts Receivable,2024,8,816,0.9804
Other,Active Listening,2024,6,816,0.7353
Other,Adaptability,2024,211,816,25.8578
Other,Adobe Creative Suite,2024,15,816,1.8382
Other,Agile,2024,12,816,1.4706
Other,Artificial Intelligence,2024,3,816,0.3676
Other,Auditing,2024,17,816,2.0833
Other,AutoCAD,2024,10,816,1.2255
Other,Azure,2024,2,816,0.2451
Other,Bilingual,2024,7,816,0.8578
Other,Bloomberg Terminal,2024,3,816,0.3676
Other,Brand Management,2024,5,816,0.6127
Other,Budgeting,2024,11,816,1.348
Other,Business Development,2024,23,816,2.8186
Other,Business Intelligence,2024,8,816,0.9804
Other,CAD,2024,7,816,0.8578
Other,CFA,2024,5,816,0.6127
Other,CISSP,2024,4,816,0.4902
Other,CPA,2024,6,816,0.7353
Other,CPR,2024,31,816,3.799
Other,CRM Software,2024,3,816,0.3676
Other,Case Management,2024,11,816,1.348
Other,Certified Nursing,2024,4,816,0.4902
Other,Chemical Engineering,2024,1,816,0.1225
Other,Civil Engineering,2024,17,816,2.0833
Other,Clinical Research,2024,10,816,1.2255
Other,Cloud Computing,2024,3,816,0.3676
Other,Communication Skills,2024,316,816,38.7255
Other,CompTIA,2024,1,816,0.1225
Other,Compliance,2024,204,816,25.0
Other,Conflict Resolution,2024,5,816,0.6127
Other,Confluence,2024,1,816,0.1225
Other,Content Marketing,2024,1,816,0.1225
Other,Contract Review,2024,3,816,0.3676
Other,Corporate Law,2024,1,816,0.1225
Other,Cost Analysis,2024,1,816,0.1225
Other,Creative Thinking,2024,111,816,13.6029
Other,Critical Thinking,2024,43,816,5.2696
Other,Cross-Functional Collaboration,2024,23,816,2.8186
Other,Customer Service,2024,205,816,25.1225
Other,Cybersecurity,2024,11,816,1.348
Other,Data Analysis,2024,93,816,11.3971
Other,Data Collection,2024,17,816,2.0833
Other,Data Engineering,2024,1,816,0.1225
Other,Data Entry,2024,16,816,1.9608
Other,Data Mining,2024,2,816,0.2451
Other,Data Visualization,2024,6,816,0.7353
Other,Data Warehousing,2024,2,816,0.2451
Other,Database Management,2024,16,816,1.9608
Other,Decision Making,2024,26,816,3.1863
Other,Deep Learning,2024,1,816,0.1225
Other,Digital Marketing,2024,5,816,0.6127
Other,Docker,2024,1,816,0.1225
Other,Due Diligence,2024,7,816,0.8578
Other,ERP Systems,2024,11,816,1.348
Other,Editing,2024,9,816,1.1029
Other,Educational Technology,2024,1,816,0.1225
Other,Elasticsearch,2024,1,816,0.1225
Other,Electrical Engineering,2024,5,816,0.6127
Other,Electronic Health Records,2024,6,816,0.7353
Other,Emotional Intelligence,2024,7,816,0.8578
Other,Environmental Engineering,2024,2,816,0.2451
Other,Event Planning,2024,3,816,0.3676
Other,Filing,2024,24,816,2.9412
Other,Financial Analysis,2024,19,816,2.3284
Other,Financial Planning,2024,9,816,1.1029
Other,Financial Statements,2024,7,816,0.8578
Other,Forecasting,2024,12,816,1.4706
Other,Fundraising,2024,3,816,0.3676
Other,GMP,2024,1,816,0.1225
Other,Git,2024,1,816,0.1225
Other,Google Analytics,2024,1,816,0.1225
Other,Google Workspace,2024,1,816,0.1225
Other,HIPAA,2024,7,816,0.8578
Other,HRIS,2024,7,816,0.8578
Other,HTML,2024,4,816,0.4902
Other,ICD Coding,2024,2,816,0.2451
Other,Illustrator,2024,10,816,1.2255
Other,InDesign,2024,6,816,0.7353
Other,Instructional Design,2024,1,816,0.1225
Other,Intellectual Property,2024,3,816,0.3676
Other,Interpersonal Skills,2024,68,816,8.3333
Other,Inventory Management,2024,13,816,1.5931
Other,Java,2024,5,816,0.6127
Other,JavaScript,2024,1,816,0.1225
Other,Jira,2024,2,816,0.2451
Other,Kubernetes,2024,1,816,0.1225
Other,LMS,2024,3,816,0.3676
Other,Lab Management,2024,3,816,0.3676
Other,Laboratory Skills,2024,14,816,1.7157
Other,Leadership,2024,136,816,16.6667
Other,Lean,2024,2,816,0.2451
Other,Legal Research,2024,1,816,0.1225
Other,LexisNexis,2024,1,816,0.1225
Other,Linux,2024,3,816,0.3676
Other,Litigation,2024,3,816,0.3676
Other,MATLAB,2024,2,816,0.2451
Other,Machine Learning,2024,2,816,0.2451
Other,Market Research,2024,13,816,1.5931
Other,Materials Science,2024,8,816,0.9804
Other,Mechanical Engineering,2024,4,816,0.4902
Other,Medical Terminology,2024,1,816,0.1225
Other,Mental Health,2024,23,816,2.8186
Other,Mentoring,2024,47,816,5.7598
Other,Mergers and Acquisitions,2024,3,816,0.3676
Other,Microsoft Excel,2024,143,816,17.5245
Other,Microsoft Office,2024,119,816,14.5833
Other,Microsoft PowerPoint,2024,47,816,5.7598
Other,Microsoft Teams,2024,3,816,0.3676
Other,Microsoft Word,2024,9,816,1.1029
Other,Multitasking,2024,39,816,4.7794
Other,MySQL,2024,1,816,0.1225
Other,Negotiation,2024,14,816,1.7157
Other,Networking,2024,27,816,3.3088
Other,Nursing,2024,2,816,0.2451
Other,OSHA,2024,4,816,0.4902
Other,Onboarding,2024,10,816,1.2255
Other,Operations Management,2024,4,816,0.4902
Other,Oracle,2024,11,816,1.348
Other,Organizational Skills,2024,196,816,24.0196
Other,PHP,2024,7,816,0.8578
Other,PHR,2024,1,816,0.1225
Other,PLC Programming,2024,3,816,0.3676
Other,PMP,2024,3,816,0.3676
Other,PPC Advertising,2024,1,816,0.1225
Other,Paralegal Skills,2024,2,816,0.2451
Other,Patient Care,2024,36,816,4.4118
Other,Payroll,2024,27,816,3.3088
Other,Perl,2024,1,816,0.1225
Other,Pharmacy,2024,22,816,2.6961
Other,Phlebotomy,2024,1,816,0.1225
Other,Photoshop,2024,9,816,1.1029
Other,Physical Therapy,2024,25,816,3.0637
Other,PostgreSQL,2024,1,816,0.1225
Other,Power BI,2024,14,816,1.7157
Other,Presentation Skills,2024,26,816,3.1863
Other,Preventive Maintenance,2024,26,816,3.1863
Other,Problem Solving,2024,159,816,19.4853
Other,Process Improvement,2024,11,816,1.348
Other,Procurement,2024,32,816,3.9216
Other,Project Management,2024,38,816,4.6569
Other,Public Relations,2024,1,816,0.1225
Other,Python,2024,14,816,1.7157
Other,Quality Assurance,2024,58,816,7.1078
Other,Quality Management Systems,2024,2,816,0.2451
Other,Quantitative Analysis,2024,2,816,0.2451
Other,Radiology,2024,77,816,9.4363
Other,Recruiting,2024,62,816,7.598
Other,Redis,2024,1,816,0.1225
Other,Regression Analysis,2024,2,816,0.2451
Other,Relationship Management,2024,2,816,0.2451
Other,Remote Work,2024,23,816,2.8186
Other,Reporting,2024,106,816,12.9902
Other,Research,2024,12,816,1.4706
Other,Revenue Analysis,2024,2,816,0.2451
Other,Risk Management,2024,23,816,2.8186
Other,Robotics,2024,1,816,0.1225
Other,SAP,2024,14,816,1.7157
Other,SDLC,2024,1,816,0.1225
Other,SHRM,2024,2,816,0.2451
Other,SQL,2024,25,816,3.0637
Other,SQL Server,2024,2,816,0.2451
Other,Sales,2024,18,816,2.2059
Other,Salesforce,2024,8,816,0.9804
Other,Scheduling,2024,52,816,6.3725
Other,Scientific Writing,2024,1,816,0.1225
Other,Self-Motivated,2024,181,816,22.1814
Other,ServiceNow,2024,4,816,0.4902
Other,Shell Scripting,2024,1,816,0.1225
Other,Six Sigma,2024,2,816,0.2451
Other,Social Media,2024,19,816,2.3284
Other,Social Media Marketing,2024,2,816,0.2451
Other,SolidWorks,2024,1,816,0.1225
Other,Special Education,2024,6,816,0.7353
Other,Stakeholder Management,2024,5,816,0.6127
Other,Statistical Analysis,2024,29,816,3.5539
Other,Strategic Planning,2024,19,816,2.3284
Other,Supply Chain Management,2024,14,816,1.7157
Other,Survey Design,2024,9,816,1.1029
Other,Tableau,2024,7,816,0.8578
Other,Tax Preparation,2024,2,816,0.2451
Other,Teamwork,2024,98,816,12.0098
Other,Technical Writing,2024,10,816,1.2255
Other,Telehealth,2024,9,816,1.1029
Other,Time Management,2024,47,816,5.7598
Other,Tutoring,2024,1,816,0.1225
Other,UI Design,2024,1,816,0.1225
Other,UX Design,2024,3,816,0.3676
Other,Underwriting,2024,9,816,1.1029
Other,VBA,2024,2,816,0.2451
Other,Valuation,2024,5,816,0.6127
Other,Vendor Management,2024,3,816,0.3676
Other,Verbal Communication,2024,62,816,7.598
Other,Vital Signs,2024,5,816,0.6127
Other,Web Development,2024,4,816,0.4902
Other,Welding,2024,5,816,0.6127
Other,Windows Server,2024,2,816,0.2451
Other,WordPress,2024,1,816,0.1225
Other,Workday,2024,28,816,3.4314
Other,Written Communication,2024,94,816,11.5196
Project & Program Management,AWS,2024,1,108,0.9259
Project & Program Management,Accounting,2024,4,108,3.7037
Project & Program Management,Accounts Receivable,2024,2,108,1.8519
Project & Program Management,Adaptability,2024,28,108,25.9259
Project & Program Management,Adobe Creative Suite,2024,1,108,0.9259
Project & Program Management,Agile,2024,5,108,4.6296
Project & Program Management,Artificial Intelligence,2024,1,108,0.9259
Project & Program Management,Asana,2024,1,108,0.9259
Project & Program Management,Bilingual,2024,4,108,3.7037
Project & Program Management,Bookkeeping,2024,1,108,0.9259
Project & Program Management,Budgeting,2024,7,108,6.4815
Project & Program Management,Business Development,2024,1,108,0.9259
Project & Program Management,Business Intelligence,2024,1,108,0.9259
Project & Program Management,CPR,2024,1,108,0.9259
Project & Program Management,CRM Software,2024,2,108,1.8519
Project & Program Management,Case Management,2024,3,108,2.7778
Project & Program Management,Classroom Management,2024,2,108,1.8519
Project & Program Management,Clinical Research,2024,1,108,0.9259
Project & Program Management,Cloud Computing,2024,1,108,0.9259
Project & Program Management,Communication Skills,2024,36,108,33.3333
Project & Program Management,CompTIA,2024,1,108,0.9259
Project & Program Management,Compliance,2024,29,108,26.8519
Project & Program Management,Conflict Resolution,2024,1,108,0.9259
Project & Program Management,Content Marketing,2024,6,108,5.5556
Project & Program Management,Contract Review,2024,5,108,4.6296
Project & Program Management,Cost Analysis,2024,1,108,0.9259
Project & Program Management,Creative Thinking,2024,20,108,18.5185
Project & Program Management,Critical Thinking,2024,5,108,4.6296
Project & Program Management,Cross-Functional Collaboration,2024,4,108,3.7037
Project & Program Management,Curriculum Development,2024,1,108,0.9259
Project & Program Management,Customer Service,2024,33,108,30.5556
Project & Program Management,Cybersecurity,2024,2,108,1.8519
Project & Program Management,Data Analysis,2024,22,108,20.3704
Project & Program Management,Data Collection,2024,8,108,7.4074
Project & Program Management,Data Engineering,2024,1,108,0.9259
Project & Program Management,Data Entry,2024,2,108,1.8519
Project & Program Management,Decision Making,2024,7,108,6.4815
Project & Program Management,Digital Marketing,2024,1,108,0.9259
Project & Program Management,Due Diligence,2024,2,108,1.8519
Project & Program Management,ERP Systems,2024,1,108,0.9259
Project & Program Management,Editing,2024,3,108,2.7778
Project & Program Management,Electrical Engineering,2024,1,108,0.9259
Project & Program Management,Emotional Intelligence,2024,3,108,2.7778
Project & Program Management,Event Planning,2024,4,108,3.7037
Project & Program Management,Filing,2024,2,108,1.8519
Project & Program Management,Financial Analysis,2024,2,108,1.8519
Project & Program Management,Financial Planning,2024,1,108,0.9259
Project & Program Management,Forecasting,2024,2,108,1.8519
Project & Program Management,Google Workspace,2024,4,108,3.7037
Project & Program Management,HTML,2024,1,108,0.9259
Project & Program Management,HubSpot,2024,1,108,0.9259
Project & Program Management,Interpersonal Skills,2024,12,108,11.1111
Project & Program Management,Inventory Management,2024,4,108,3.7037
Project & Program Management,Jira,2024,1,108,0.9259
Project & Program Management,Leadership,2024,42,108,38.8889
Project & Program Management,Market Research,2024,6,108,5.5556
Project & Program Management,Medical Terminology,2024,1,108,0.9259
Project & Program Management,Mental Health,2024,3,108,2.7778
Project & Program Management,Mentoring,2024,4,108,3.7037
Project & Program Management,Microsoft Excel,2024,32,108,29.6296
Project & Program Management,Microsoft Office,2024,34,108,31.4815
Project & Program Management,Microsoft PowerPoint,2024,12,108,11.1111
Project & Program Management,Microsoft Teams,2024,1,108,0.9259
Project & Program Management,Microsoft Word,2024,7,108,6.4815
Project & Program Management,Mobile Development,2024,2,108,1.8519
Project & Program Management,Multitasking,2024,9,108,8.3333
Project & Program Management,Negotiation,2024,2,108,1.8519
Project & Program Management,Networking,2024,3,108,2.7778
Project & Program Management,OSHA,2024,3,108,2.7778
Project & Program Management,Onboarding,2024,5,108,4.6296
Project & Program Management,Operations Management,2024,1,108,0.9259
Project & Program Management,Oracle,2024,1,108,0.9259
Project & Program Management,Organizational Skills,2024,35,108,32.4074
Project & Program Management,PHP,2024,3,108,2.7778
Project & Program Management,PMP,2024,1,108,0.9259
Project & Program Management,Patient Care,2024,1,108,0.9259
Project & Program Management,Physical Therapy,2024,2,108,1.8519
Project & Program Management,Power BI,2024,2,108,1.8519
Project & Program Management,Presentation Skills,2024,3,108,2.7778
Project & Program Management,Problem Solving,2024,26,108,24.0741
Project & Program Management,Process Improvement,2024,2,108,1.8519
Project & Program Management,Procurement,2024,6,108,5.5556
Project & Program Management,Project Management,2024,21,108,19.4444
Project & Program Management,Public Relations,2024,4,108,3.7037
Project & Program Management,Quality Assurance,2024,2,108,1.8519
Project & Program Management,Recruiting,2024,7,108,6.4815
Project & Program Management,Relationship Management,2024,1,108,0.9259
Project & Program Management,Remote Work,2024,9,108,8.3333
Project & Program Management,Reporting,2024,29,108,26.8519
Project & Program Management,Research,2024,1,108,0.9259
Project & Program Management,Risk Management,2024,1,108,0.9259
Project & Program Management,SQL,2024,1,108,0.9259
Project & Program Management,Scheduling,2024,13,108,12.037
Project & Program Management,Self-Motivated,2024,29,108,26.8519
Project & Program Management,Social Media,2024,9,108,8.3333
Project & Program Management,Social Media Marketing,2024,1,108,0.9259
Project & Program Management,Stakeholder Management,2024,1,108,0.9259
Project & Program Management,Statistical Analysis,2024,7,108,6.4815
Project & Program Management,Strategic Planning,2024,2,108,1.8519
Project & Program Management,Supply Chain Management,2024,2,108,1.8519
Project & Program Management,Survey Design,2024,6,108,5.5556
Project & Program Management,Tableau,2024,3,108,2.7778
Project & Program Management,Teamwork,2024,23,108,21.2963
Project & Program Management,Telehealth,2024,1,108,0.9259
Project & Program Management,Time Management,2024,17,108,15.7407
Project & Program Management,Tutoring,2024,1,108,0.9259
Project & Program Management,Underwriting,2024,2,108,1.8519
Project & Program Management,Vendor Management,2024,1,108,0.9259
Project & Program Management,Verbal Communication,2024,5,108,4.6296
Project & Program Management,Workday,2024,8,108,7.4074
Project & Program Management,Written Communication,2024,13,108,12.037
Research & Science,3D Printing,2024,1,111,0.9009
Research & Science,APIs,2024,2,111,1.8018
Research & Science,AWS,2024,2,111,1.8018
Research & Science,Accounting,2024,1,111,0.9009
Research & Science,Adaptability,2024,33,111,29.7297
Research & Science,Artificial Intelligence,2024,5,111,4.5045
Research & Science,Budgeting,2024,1,111,0.9009
Research & Science,Business Development,2024,1,111,0.9009
Research & Science,Chemical Engineering,2024,1,111,0.9009
Research & Science,Clinical Research,2024,8,111,7.2072
Research & Science,Cloud Computing,2024,4,111,3.6036
Research & Science,Communication Skills,2024,29,111,26.1261
Research & Science,Compliance,2024,13,111,11.7117
Research & Science,Creative Thinking,2024,19,111,17.1171
Research & Science,Critical Thinking,2024,2,111,1.8018
Research & Science,Cross-Functional Collaboration,2024,3,111,2.7027
Research & Science,Curriculum Development,2024,1,111,0.9009
Research & Science,Customer Service,2024,8,111,7.2072
Research & Science,Cybersecurity,2024,2,111,1.8018
Research & Science,Data Analysis,2024,22,111,19.8198
Research & Science,Data Collection,2024,5,111,4.5045
Research & Science,Data Engineering,2024,1,111,0.9009
Research & Science,Data Entry,2024,6,111,5.4054
Research & Science,Data Mining,2024,1,111,0.9009
Research & Science,Data Visualization,2024,3,111,2.7027
Research & Science,Data Warehousing,2024,1,111,0.9009
Research & Science,Database Management,2024,2,111,1.8018
Research & Science,Decision Making,2024,5,111,4.5045
Research & Science,Due Diligence,2024,2,111,1.8018
Research & Science,Editing,2024,4,111,3.6036
Research & Science,Electrical Engineering,2024,1,111,0.9009
Research & Science,Environmental Engineering,2024,2,111,1.8018
Research & Science,FDA Regulations,2024,2,111,1.8018
Research & Science,Filing,2024,1,111,0.9009
Research & Science,Financial Analysis,2024,2,111,1.8018
Research & Science,Financial Planning,2024,1,111,0.9009
Research & Science,GMP,2024,1,111,0.9009
Research & Science,Git,2024,1,111,0.9009
Research & Science,Google Workspace,2024,1,111,0.9009
Research & Science,HTML,2024,1,111,0.9009
Research & Science,Intellectual Property,2024,1,111,0.9009
Research & Science,Interpersonal Skills,2024,7,111,6.3063
Research & Science,Inventory Management,2024,2,111,1.8018
Research & Science,Investment Analysis,2024,2,111,1.8018
Research & Science,Java,2024,5,111,4.5045
Research & Science,Lab Management,2024,2,111,1.8018
Research & Science,Laboratory Skills,2024,2,111,1.8018
Research & Science,Leadership,2024,11,111,9.9099
Research & Science,Litigation,2024,1,111,0.9009
Research & Science,Machine Learning,2024,7,111,6.3063
Research & Science,Materials Science,2024,5,111,4.5045
Research & Science,Mechanical Engineering,2024,4,111,3.6036
Research & Science,Mental Health,2024,4,111,3.6036
Research & Science,Mentoring,2024,3,111,2.7027
Research & Science,Microsoft Excel,2024,17,111,15.3153
Research & Science,Microsoft Office,2024,12,111,10.8108
Research & Science,Microsoft PowerPoint,2024,7,111,6.3063
Research & Science,Microsoft Word,2024,5,111,4.5045
Research & Science,Multitasking,2024,4,111,3.6036
Research & Science,Natural Language Processing,2024,3,111,2.7027
Research & Science,Networking,2024,2,111,1.8018
Research & Science,OSHA,2024,1,111,0.9009
Research & Science,Organizational Skills,2024,26,111,23.4234
Research & Science,PHP,2024,1,111,0.9009
Research & Science,Patient Care,2024,6,111,5.4054
Research & Science,Payroll,2024,3,111,2.7027
Research & Science,Pharmacy,2024,4,111,3.6036
Research & Science,Physical Therapy,2024,5,111,4.5045
Research & Science,Power BI,2024,1,111,0.9009
Research & Science,Presentation Skills,2024,4,111,3.6036
Research & Science,Preventive Maintenance,2024,2,111,1.8018
Research & Science,Problem Solving,2024,12,111,10.8108
Research & Science,Process Improvement,2024,2,111,1.8018
Research & Science,Project Management,2024,4,111,3.6036
Research & Science,Python,2024,12,111,10.8108
Research & Science,Quality Assurance,2024,8,111,7.2072
Research & Science,Quantitative Analysis,2024,7,111,6.3063
Research & Science,Radiology,2024,4,111,3.6036
Research & Science,Recruiting,2024,15,111,13.5135
Research & Science,Relationship Management,2024,1,111,0.9009
Research & Science,Remote Work,2024,6,111,5.4054
Research & Science,Reporting,2024,8,111,7.2072
Research & Science,Research,2024,4,111,3.6036
Research & Science,Risk Management,2024,3,111,2.7027
Research & Science,SAS,2024,3,111,2.7027
Research & Science,SQL,2024,4,111,3.6036
Research & Science,SQL Server,2024,2,111,1.8018
Research & Science,Scheduling,2024,1,111,0.9009
Research & Science,Scientific Writing,2024,2,111,1.8018
Research & Science,Self-Motivated,2024,20,111,18.018
Research & Science,Series 7,2024,1,111,0.9009
Research & Science,Social Media,2024,2,111,1.8018
Research & Science,Statistical Analysis,2024,11,111,9.9099
Research & Science,Supply Chain Management,2024,1,111,0.9009
Research & Science,Survey Design,2024,1,111,0.9009
Research & Science,Tableau,2024,5,111,4.5045
Research & Science,Teamwork,2024,13,111,11.7117
Research & Science,Technical Writing,2024,3,111,2.7027
Research & Science,Time Management,2024,13,111,11.7117
Research & Science,VBA,2024,1,111,0.9009
Research & Science,Valuation,2024,2,111,1.8018
Research & Science,Verbal Communication,2024,6,111,5.4054
Research & Science,Workday,2024,3,111,2.7027
Research & Science,Written Communication,2024,13,111,11.7117
Sales & Business Development,AWS,2024,1,205,0.4878
Sales & Business Development,Accounting,2024,2,205,0.9756
Sales & Business Development,Adaptability,2024,62,205,30.2439
Sales & Business Development,Agile,2024,2,205,0.9756
Sales & Business Development,Bilingual,2024,3,205,1.4634
Sales & Business Development,Bookkeeping,2024,1,205,0.4878
Sales & Business Development,Business Development,2024,36,205,17.561
Sales & Business Development,CRM Software,2024,26,205,12.6829
Sales & Business Development,Clinical Research,2024,1,205,0.4878
Sales & Business Development,Communication Skills,2024,82,205,40.0
Sales & Business Development,Compliance,2024,28,205,13.6585
Sales & Business Development,Contract Review,2024,1,205,0.4878
Sales & Business Development,Creative Thinking,2024,32,205,15.6098
Sales & Business Development,Critical Thinking,2024,22,205,10.7317
Sales & Business Development,Cross-Functional Collaboration,2024,6,205,2.9268
Sales & Business Development,Curriculum Development,2024,1,205,0.4878
Sales & Business Development,Customer Service,2024,97,205,47.3171
Sales & Business Development,Data Analysis,2024,9,205,4.3902
Sales & Business Development,Data Collection,2024,1,205,0.4878
Sales & Business Development,Data Entry,2024,11,205,5.3659
Sales & Business Development,Data Mining,2024,1,205,0.4878
Sales & Business Development,Database Management,2024,1,205,0.4878
Sales & Business Development,Decision Making,2024,4,205,1.9512
Sales & Business Development,Digital Marketing,2024,3,205,1.4634
Sales & Business Development,Editing,2024,6,205,2.9268
Sales & Business Development,Email Marketing,2024,2,205,0.9756
Sales & Business Development,Emotional Intelligence,2024,15,205,7.3171
Sales & Business Development,Event Planning,2024,4,205,1.9512
Sales & Business Development,Filing,2024,7,205,3.4146
Sales & Business Development,Financial Analysis,2024,1,205,0.4878
Sales & Business Development,Financial Planning,2024,7,205,3.4146
Sales & Business Development,Forecasting,2024,1,205,0.4878
Sales & Business Development,Google Analytics,2024,1,205,0.4878
Sales & Business Development,Google Workspace,2024,2,205,0.9756
Sales & Business Development,HubSpot,2024,2,205,0.9756
Sales & Business Development,Interpersonal Skills,2024,21,205,10.2439
Sales & Business Development,Inventory Management,2024,3,205,1.4634
Sales & Business Development,LMS,2024,1,205,0.4878
Sales & Business Development,Leadership,2024,30,205,14.6341
Sales & Business Development,Litigation,2024,1,205,0.4878
Sales & Business Development,Market Research,2024,1,205,0.4878
Sales & Business Development,Marketing Analytics,2024,1,205,0.4878
Sales & Business Development,Mechanical Engineering,2024,1,205,0.4878
Sales & Business Development,Mental Health,2024,25,205,12.1951
Sales & Business Development,Mentoring,2024,27,205,13.1707
Sales & Business Development,Microsoft Excel,2024,31,205,15.122
Sales & Business Development,Microsoft Office,2024,34,205,16.5854
Sales & Business Development,Microsoft PowerPoint,2024,15,205,7.3171
Sales & Business Development,Microsoft Teams,2024,6,205,2.9268
Sales & Business Development,Microsoft Word,2024,9,205,4.3902
Sales & Business Development,Mobile Development,2024,1,205,0.4878
Sales & Business Development,Multitasking,2024,11,205,5.3659
Sales & Business Development,Negotiation,2024,11,205,5.3659
Sales & Business Development,Networking,2024,5,205,2.439
Sales & Business Development,Onboarding,2024,7,205,3.4146
Sales & Business Development,Operations Management,2024,13,205,6.3415
Sales & Business Development,Organizational Skills,2024,68,205,33.1707
Sales & Business Development,Presentation Skills,2024,8,205,3.9024
Sales & Business Development,Problem Solving,2024,38,205,18.5366
Sales & Business Development,Process Improvement,2024,1,205,0.4878
Sales & Business Development,Procurement,2024,4,205,1.9512
Sales & Business Development,Project Management,2024,7,205,3.4146
Sales & Business Development,Quantitative Analysis,2024,1,205,0.4878
Sales & Business Development,QuickBooks,2024,1,205,0.4878
Sales & Business Development,Recruiting,2024,16,205,7.8049
Sales & Business Development,Relationship Management,2024,11,205,5.3659
Sales & Business Development,Remote Work,2024,9,205,4.3902
Sales & Business Development,Reporting,2024,13,205,6.3415
Sales & Business Development,Revenue Analysis,2024,2,205,0.9756
Sales & Business Development,Risk Management,2024,13,205,6.3415
Sales & Business Development,SAP,2024,1,205,0.4878
Sales & Business Development,SQL,2024,1,205,0.4878
Sales & Business Development,Sales,2024,67,205,32.6829
Sales & Business Development,Salesforce,2024,16,205,7.8049
Sales & Business Development,Scheduling,2024,10,205,4.878
Sales & Business Development,Self-Motivated,2024,58,205,28.2927
Sales & Business Development,Series 63,2024,1,205,0.4878
Sales & Business Development,Series 7,2024,7,205,3.4146
Sales & Business Development,Social Media,2024,8,205,3.9024
Sales & Business Development,Strategic Planning,2024,2,205,0.9756
Sales & Business Development,Supply Chain Management,2024,10,205,4.878
Sales & Business Development,Survey Design,2024,3,205,1.4634
Sales & Business Development,Teamwork,2024,28,205,13.6585
Sales & Business Development,Telehealth,2024,5,205,2.439
Sales & Business Development,Time Management,2024,43,205,20.9756
Sales & Business Development,Verbal Communication,2024,20,205,9.7561
