occupation_group,skill,year,count,n_postings,pct
Nursing & Clinical Care,Self-Motivated,2021,6,168,3.5714
Nursing & Clinical Care,Six Sigma,2021,1,168,0.5952
Nursing & Clinical Care,Special Education,2021,1,168,0.5952
Nursing & Clinical Care,Strategic Planning,2021,1,168,0.5952
Nursing & Clinical Care,Teamwork,2021,6,168,3.5714
Nursing & Clinical Care,Time Management,2021,23,168,13.6905
Nursing & Clinical Care,Verbal Communication,2021,1,168,0.5952
Nursing & Clinical Care,Vital Signs,2021,5,168,2.9762
Nursing & Clinical Care,Written Communication,2021,3,168,1.7857
Operations & Logistics,APIs,2021,1,201,0.4975
Operations & Logistics,AWS,2021,1,201,0.4975
Operations & Logistics,Accounting,2021,21,201,10.4478
Operations & Logistics,Accounts Payable,2021,3,201,1.4925
Operations & Logistics,Accounts Receivable,2021,1,201,0.4975
Operations & Logistics,Adaptability,2021,42,201,20.8955
Operations & Logistics,Adobe Creative Suite,2021,1,201,0.4975
Operations & Logistics,Agile,2021,2,201,0.995
Operations & Logistics,Auditing,2021,2,201,0.995
Operations & Logistics,AutoCAD,2021,1,201,0.4975
Operations & Logistics,Big Data,2021,1,201,0.4975
Operations & Logistics,Bilingual,2021,5,201,2.4876
Operations & Logistics,Bloomberg Terminal,2021,4,201,1.99
Operations & Logistics,Budgeting,2021,1,201,0.4975
Operations & Logistics,Business Development,2021,3,201,1.4925
Operations & Logistics,Business Intelligence,2021,3,201,1.4925
Operations & Logistics,CAD,2021,1,201,0.4975
Operations & Logistics,CPR,2021,1,201,0.4975
Operations & Logistics,CRM Software,2021,3,201,1.4925
Operations & Logistics,Clinical Research,2021,1,201,0.4975
Operations & Logistics,Communication Skills,2021,57,201,28.3582
Operations & Logistics,Compliance,2021,25,201,12.4378
Operations & Logistics,Conflict Resolution,2021,1,201,0.4975
Operations & Logistics,Contract Review,2021,1,201,0.4975
Operations & Logistics,Cost Analysis,2021,2,201,0.995
Operations & Logistics,Creative Thinking,2021,17,201,8.4577
Operations & Logistics,Critical Thinking,2021,7,201,3.4826
Operations & Logistics,Cross-Functional Collaboration,2021,14,201,6.9652
Operations & Logistics,Curriculum Development,2021,1,201,0.4975
Operations & Logistics,Customer Service,2021,50,201,24.8756
Operations & Logistics,Data Analysis,2021,14,201,6.9652
Operations & Logistics,Data Collection,2021,2,201,0.995
Operations & Logistics,Data Entry,2021,4,201,1.99
Operations & Logistics,Data Mining,2021,1,201,0.4975
Operations & Logistics,Data Warehousing,2021,1,201,0.4975
Operations & Logistics,Decision Making,2021,1,201,0.4975
Operations & Logistics,ERP Systems,2021,4,201,1.99
Operations & Logistics,Electrical Engineering,2021,1,201,0.4975
Operations & Logistics,Electronic Health Records,2021,1,201,0.4975
Operations & Logistics,Emotional Intelligence,2021,1,201,0.4975
Operations & Logistics,Filing,2021,5,201,2.4876
Operations & Logistics,Financial Analysis,2021,2,201,0.995
Operations & Logistics,Financial Planning,2021,2,201,0.995
Operations & Logistics,Forecasting,2021,4,201,1.99
Operations & Logistics,GMP,2021,1,201,0.4975
Operations & Logistics,Google Workspace,2021,3,201,1.4925
Operations & Logistics,HIPAA,2021,1,201,0.4975
Operations & Logistics,HRIS,2021,1,201,0.4975
Operations & Logistics,HTML,2021,3,201,1.4925
Operations & Logistics,Interpersonal Skills,2021,12,201,5.9701
Operations & Logistics,Inventory Management,2021,33,201,16.4179
Operations & Logistics,Investment Analysis,2021,1,201,0.4975
Operations & Logistics,JavaScript,2021,2,201,0.995
Operations & Logistics,Jira,2021,2,201,0.995
Operations & Logistics,Lab Management,2021,2,201,0.995
Operations & Logistics,Leadership,2021,28,201,13.9303
Operations & Logistics,Lean,2021,2,201,0.995
Operations & Logistics,Linux,2021,1,201,0.4975
Operations & Logistics,Machine Learning,2021,1,201,0.4975
Operations & Logistics,Mechanical Engineering,2021,1,201,0.4975
Operations & Logistics,Medical Terminology,2021,1,201,0.4975
Operations & Logistics,Mental Health,2021,1,201,0.4975
Operations & Logistics,Mentoring,2021,3,201,1.4925
Operations & Logistics,Microsoft Excel,2021,53,201,26.3682
Operations & Logistics,Microsoft Office,2021,31,201,15.4229
Operations & Logistics,Microsoft PowerPoint,2021,10,201,4.9751
Operations & Logistics,Microsoft Teams,2021,1,201,0.4975
Operations & Logistics,Microsoft Word,2021,4,201,1.99
Operations & Logistics,Multitasking,2021,9,201,4.4776
Operations & Logistics,Negotiation,2021,3,201,1.4925
Operations & Logistics,Networking,2021,7,201,3.4826
Operations & Logistics,OSHA,2021,2,201,0.995
Operations & Logistics,Onboarding,2021,8,201,3.9801
Operations & Logistics,Operations Management,2021,2,201,0.995
Operations & Logistics,Oracle,2021,5,201,2.4876
Operations & Logistics,Organizational Skills,2021,69,201,34.3284
Operations & Logistics,Patient Care,2021,1,201,0.4975
Operations & Logistics,Payroll,2021,2,201,0.995
Operations & Logistics,Pharmacy,2021,1,201,0.4975
Operations & Logistics,Power BI,2021,2,201,0.995
Operations & Logistics,Predictive Modeling,2021,1,201,0.4975
Operations & Logistics,Presentation Skills,2021,2,201,0.995
Operations & Logistics,Preventive Maintenance,2021,3,201,1.4925
Operations & Logistics,Problem Solving,2021,40,201,19.9005
Operations & Logistics,Process Improvement,2021,10,201,4.9751
Operations & Logistics,Procurement,2021,17,201,8.4577
Operations & Logistics,Project Management,2021,11,201,5.4726
Operations & Logistics,Python,2021,3,201,1.4925
Operations & Logistics,Quality Assurance,2021,19,201,9.4527
Operations & Logistics,Quantitative Analysis,2021,2,201,0.995
Operations & Logistics,Radiology,2021,1,201,0.4975
Operations & Logistics,Recruiting,2021,30,201,14.9254
Operations & Logistics,Relationship Management,2021,3,201,1.4925
Operations & Logistics,Remote Work,2021,4,201,1.99
Operations & Logistics,Reporting,2021,26,201,12.9353
Operations & Logistics,Risk Management,2021,4,201,1.99
Operations & Logistics,Robotics,2021,1,201,0.4975
Operations & Logistics,Root Cause Analysis,2021,3,201,1.4925
Operations & Logistics,SAP,2021,10,201,4.9751
Operations & Logistics,SQL,2021,8,201,3.9801
Operations & Logistics,Sales,2021,2,201,0.995
Operations & Logistics,Salesforce,2021,8,201,3.9801
Operations & Logistics,Scheduling,2021,9,201,4.4776
Operations & Logistics,Self-Motivated,2021,44,201,21.8905
Operations & Logistics,Series 7,2021,1,201,0.4975
Operations & Logistics,Shell Scripting,2021,1,201,0.4975
Operations & Logistics,Social Media,2021,1,201,0.4975
Operations & Logistics,Statistical Analysis,2021,3,201,1.4925
Operations & Logistics,Supply Chain Management,2021,38,201,18.9055
Operations & Logistics,Tableau,2021,3,201,1.4925
Operations & Logistics,Teamwork,2021,32,201,15.9204
Operations & Logistics,Technical Writing,2021,1,201,0.4975
Operations & Logistics,Time Management,2021,17,201,8.4577
Operations & Logistics,VBA,2021,3,201,1.4925
Operations & Logistics,Valuation,2021,1,201,0.4975
Operations & Logistics,Vendor Management,2021,4,201,1.99
Operations & Logistics,Verbal Communication,2021,11,201,5.4726
Operations & Logistics,WordPress,2021,2,201,0.995
Operations & Logistics,Workday,2021,6,201,2.9851
Operations & Logistics,Written Communication,2021,16,201,7.9602
Other,3D Printing,2021,2,600,0.3333
Other,APIs,2021,11,600,1.8333
Other,AWS,2021,5,600,0.8333
Other,Academic Advising,2021,1,600,0.1667
Other,Accounting,2021,56,600,9.3333
Other,Accounts Payable,2021,4,600,0.6667
Other,Accounts Receivable,2021,5,600,0.8333
Other,Active Listening,2021,1,600,0.1667
Other,Adaptability,2021,93,600,15.5
Other,Adobe Creative Suite,2021,11,600,1.8333
Other,Agile,2021,13,600,2.1667
Other,Artificial Intelligence,2021,2,600,0.3333
Other,Auditing,2021,21,600,3.5
Other,Azure,2021,2,600,0.3333
Other,Big Data,2021,5,600,0.8333
Other,Bilingual,2021,10,600,1.6667
Other,Bloomberg Terminal,2021,4,600,0.6667
Other,Bookkeeping,2021,9,600,1.5
Other,Brand Management,2021,7,600,1.1667
Other,Budgeting,2021,7,600,1.1667
Other,Business Development,2021,14,600,2.3333
Other,Business Intelligence,2021,32,600,5.3333
Other,CAD,2021,8,600,1.3333
Other,CFA,2021,10,600,1.6667
Other,CI/CD,2021,1,600,0.1667
Other,CISSP,2021,3,600,0.5
Other,CNC,2021,1,600,0.1667
Other,CPA,2021,4,600,0.6667
Other,CPR,2021,15,600,2.5
Other,CRM Software,2021,17,600,2.8333
Other,CSS,2021,4,600,0.6667
Other,Care Coordination,2021,1,600,0.1667
Other,Case Management,2021,4,600,0.6667
Other,Certified Nursing,2021,1,600,0.1667
Other,Chemical Engineering,2021,4,600,0.6667
Other,Clinical Research,2021,2,600,0.3333
Other,Cloud Computing,2021,5,600,0.8333
Other,Communication Skills,2021,217,600,36.1667
Other,CompTIA,2021,3,600,0.5
Other,Compliance,2021,126,600,21.0
Other,Conflict Resolution,2021,7,600,1.1667
Other,Content Marketing,2021,5,600,0.8333
Other,Contract Review,2021,11,600,1.8333
Other,Copywriting,2021,1,600,0.1667
Other,Corporate Law,2021,1,600,0.1667
Other,Cost Analysis,2021,4,600,0.6667
Other,Creative Thinking,2021,72,600,12.0
Other,Critical Thinking,2021,19,600,3.1667
Other,Cross-Functional Collaboration,2021,22,600,3.6667
Other,Curriculum Development,2021,2,600,0.3333
Other,Customer Service,2021,131,600,21.8333
Other,Cybersecurity,2021,24,600,4.0
Other,Data Analysis,2021,114,600,19.0
Other,Data Collection,2021,11,600,1.8333
Other,Data Engineering,2021,4,600,0.6667
Other,Data Entry,2021,8,600,1.3333
Other,Data Mining,2021,4,600,0.6667
Other,Data Visualization,2021,5,600,0.8333
Other,Data Warehousing,2021,5,600,0.8333
Other,Database Management,2021,6,600,1.0
Other,Decision Making,2021,38,600,6.3333
Other,DevOps,2021,1,600,0.1667
Other,Digital Marketing,2021,2,600,0.3333
Other,Django,2021,2,600,0.3333
Other,Due Diligence,2021,12,600,2.0
Other,ERP Systems,2021,20,600,3.3333
Other,Editing,2021,12,600,2.0
Other,Electrical Engineering,2021,11,600,1.8333
Other,Electronic Health Records,2021,7,600,1.1667
Other,Email Marketing,2021,4,600,0.6667
Other,Environmental Engineering,2021,4,600,0.6667
Other,Event Planning,2021,2,600,0.3333
Other,Figma,2021,3,600,0.5
Other,Filing,2021,10,600,1.6667
Other,Financial Analysis,2021,26,600,4.3333
Other,Financial Planning,2021,4,600,0.6667
Other,Financial Statements,2021,3,600,0.5
Other,Forecasting,2021,23,600,3.8333
Other,Fundraising,2021,4,600,0.6667
Other,GMP,2021,6,600,1.0
Other,Git,2021,2,600,0.3333
Other,Go,2021,2,600,0.3333
Other,Google Analytics,2021,5,600,0.8333
Other,Google Cloud Platform,2021,5,600,0.8333
Other,Google Workspace,2021,6,600,1.0
Other,HIPAA,2021,4,600,0.6667
Other,HRIS,2021,1,600,0.1667
Other,HTML,2021,18,600,3.0
Other,ICD Coding,2021,1,600,0.1667
Other,Illustrator,2021,10,600,1.6667
Other,InDesign,2021,6,600,1.0
Other,Instructional Design,2021,1,600,0.1667
Other,Intellectual Property,2021,5,600,0.8333
Other,Interpersonal Skills,2021,82,600,13.6667
Other,Inventory Management,2021,8,600,1.3333
Other,Investment Analysis,2021,5,600,0.8333
Other,Java,2021,11,600,1.8333
Other,JavaScript,2021,6,600,1.0
Other,Jira,2021,5,600,0.8333
Other,Kanban,2021,1,600,0.1667
Other,Leadership,2021,113,600,18.8333
Other,Linux,2021,8,600,1.3333
Other,Litigation,2021,12,600,2.0
Other,MATLAB,2021,7,600,1.1667
Other,Machine Learning,2021,11,600,1.8333
Other,Market Research,2021,12,600,2.0
Other,Marketing Analytics,2021,3,600,0.5
Other,Marketing Automation,2021,6,600,1.0
Other,Materials Science,2021,3,600,0.5
Other,Mechanical Engineering,2021,5,600,0.8333
Other,Medical Terminology,2021,1,600,0.1667
Other,Mental Health,2021,11,600,1.8333
Other,Mentoring,2021,17,600,2.8333
Other,Mergers and Acquisitions,2021,1,600,0.1667
Other,Microsoft Excel,2021,132,600,22.0
Other,Microsoft Office,2021,126,600,21.0
Other,Microsoft PowerPoint,2021,44,600,7.3333
Other,Microsoft Word,2021,9,600,1.5
Other,Mobile Development,2021,2,600,0.3333
Other,MongoDB,2021,1,600,0.1667
Other,Multitasking,2021,23,600,3.8333
Other,Natural Language Processing,2021,6,600,1.0
Other,Negotiation,2021,21,600,3.5
Other,Networking,2021,35,600,5.8333
Other,NoSQL,2021,1,600,0.1667
Other,Node.js,2021,1,600,0.1667
Other,OSHA,2021,5,600,0.8333
Other,Onboarding,2021,16,600,2.6667
Other,Oracle,2021,18,600,3.0
Other,Organizational Skills,2021,127,600,21.1667
Other,PHP,2021,1,600,0.1667
Other,PLC Programming,2021,3,600,0.5
Other,PMP,2021,5,600,0.8333
Other,PPC Advertising,2021,1,600,0.1667
Other,Paralegal Skills,2021,2,600,0.3333
Other,Patient Care,2021,17,600,2.8333
Other,Payroll,2021,5,600,0.8333
Other,Perl,2021,2,600,0.3333
Other,Pharmacy,2021,6,600,1.0
Other,Photoshop,2021,16,600,2.6667
Other,Physical Therapy,2021,6,600,1.0
Other,Power BI,2021,8,600,1.3333
Other,Presentation Skills,2021,34,600,5.6667
Other,Preventive Maintenance,2021,9,600,1.5
Other,Problem Solving,2021,123,600,20.5
Other,Process Improvement,2021,29,600,4.8333
Other,Procurement,2021,22,600,3.6667
Other,Project Management,2021,80,600,13.3333
Other,Public Relations,2021,3,600,0.5
Other,Python,2021,31,600,5.1667
Other,Quality Assurance,2021,35,600,5.8333
Other,Quality Management Systems,2021,1,600,0.1667
Other,Quantitative Analysis,2021,4,600,0.6667
Other,R Programming,2021,2,600,0.3333
Other,Radiology,2021,16,600,2.6667
Other,React,2021,7,600,1.1667
Other,Recruiting,2021,26,600,4.3333
Other,Relationship Management,2021,21,600,3.5
Other,Remote Work,2021,43,600,7.1667
Other,Reporting,2021,131,600,21.8333
Other,Research,2021,8,600,1.3333
Other,Revenue Analysis,2021,5,600,0.8333
Other,Risk Management,2021,34,600,5.6667
Other,Robotics,2021,2,600,0.3333
Other,Root Cause Analysis,2021,5,600,0.8333
Other,Ruby,2021,2,600,0.3333
Other,SAP,2021,45,600,7.5
Other,SAS,2021,12,600,2.0
Other,SDLC,2021,5,600,0.8333
Other,SEO,2021,6,600,1.0
Other,SHRM,2021,2,600,0.3333
Other,SQL,2021,31,600,5.1667
Other,SQL Server,2021,9,600,1.5
Other,Sales,2021,13,600,2.1667
Other,Salesforce,2021,15,600,2.5
Other,Scala,2021,1,600,0.1667
Other,Scheduling,2021,39,600,6.5
Other,Scientific Writing,2021,1,600,0.1667
Other,Scrum,2021,6,600,1.0
Other,Self-Motivated,2021,149,600,24.8333
Other,Series 7,2021,3,600,0.5
Other,ServiceNow,2021,3,600,0.5
Other,Shell Scripting,2021,7,600,1.1667
Other,Six Sigma,2021,3,600,0.5
Other,Sketch,2021,3,600,0.5
Other,Slack,2021,2,600,0.3333
Other,Social Media,2021,17,600,2.8333
Other,SolidWorks,2021,1,600,0.1667
Other,Special Education,2021,2,600,0.3333
Other,Statistical Analysis,2021,22,600,3.6667
Other,Strategic Planning,2021,10,600,1.6667
Other,Supply Chain Management,2021,31,600,5.1667
Other,Tableau,2021,16,600,2.6667
Other,Tax Preparation,2021,1,600,0.1667
Other,Teamwork,2021,59,600,9.8333
Other,Technical Writing,2021,2,600,0.3333
Other,Time Management,2021,74,600,12.3333
Other,UI Design,2021,3,600,0.5
Other,UX Design,2021,8,600,1.3333
Other,Underwriting,2021,21,600,3.5
Other,VBA,2021,5,600,0.8333
Other,Valuation,2021,10,600,1.6667
Other,Vendor Management,2021,3,600,0.5
Other,Verbal Communication,2021,63,600,10.5
Other,Vital Signs,2021,1,600,0.1667
Other,Web Development,2021,10,600,1.6667
Other,Windows Server,2021,2,600,0.3333
Other,Workday,2021,18,600,3.0
Other,Written Communication,2021,87,600,14.5
Project & Program Management,APIs,2021,1,114,0.8772
Project & Program Management,Accounting,2021,7,114,6.1404
Project & Program Management,Adaptability,2021,22,114,19.2982
Project & Program Management,Agile,2021,2,114,1.7544
Project & Program Management,Artificial Intelligence,2021,1,114,0.8772
Project & Program Management,Auditing,2021,4,114,3.5088
Project & Program Management,AutoCAD,2021,3,114,2.6316
Project & Program Management,Bilingual,2021,2,114,1.7544
Project & Program Management,Budgeting,2021,4,114,3.5088
Project & Program Management,Business Development,2021,1,114,0.8772
Project & Program Management,Business Intelligence,2021,6,114,5.2632
Project & Program Management,CAD,2021,3,114,2.6316
Project & Program Management,CRM Software,2021,9,114,7.8947
Project & Program Management,CSS,2021,3,114,2.6316
Project & Program Management,Case Management,2021,1,114,0.8772
Project & Program Management,Communication Skills,2021,42,114,36.8421
Project & Program Management,Compliance,2021,36,114,31.5789
Project & Program Management,Conflict Resolution,2021,1,114,0.8772
Project & Program Management,Contract Review,2021,1,114,0.8772
Project & Program Management,Copywriting,2021,1,114,0.8772
Project & Program Management,Creative Thinking,2021,42,114,36.8421
Project & Program Management,Critical Thinking,2021,4,114,3.5088
Project & Program Management,Cross-Functional Collaboration,2021,5,114,4.386
Project & Program Management,Customer Service,2021,44,114,38.5965
Project & Program Management,Data Analysis,2021,14,114,12.2807
Project & Program Management,Data Entry,2021,1,114,0.8772
Project & Program Management,Data Mining,2021,1,114,0.8772
Project & Program Management,Database Management,2021,1,114,0.8772
Project & Program Management,Decision Making,2021,6,114,5.2632
Project & Program Management,Digital Marketing,2021,1,114,0.8772
Project & Program Management,Due Diligence,2021,3,114,2.6316
Project & Program Management,ERP Systems,2021,8,114,7.0175
Project & Program Management,Editing,2021,3,114,2.6316
Project & Program Management,Emotional Intelligence,2021,1,114,0.8772
Project & Program Management,Event Planning,2021,1,114,0.8772
Project & Program Management,Filing,2021,1,114,0.8772
Project & Program Management,Financial Analysis,2021,5,114,4.386
Project & Program Management,Financial Planning,2021,2,114,1.7544
Project & Program Management,Forecasting,2021,5,114,4.386
Project & Program Management,Grant Writing,2021,1,114,0.8772
Project & Program Management,Interpersonal Skills,2021,19,114,16.6667
Project & Program Management,JavaScript,2021,1,114,0.8772
Project & Program Management,Jira,2021,2,114,1.7544
Project & Program Management,Leadership,2021,57,114,50.0
Project & Program Management,Litigation,2021,1,114,0.8772
Project & Program Management,Market Research,2021,4,114,3.5088
Project & Program Management,Medical Terminology,2021,3,114,2.6316
Project & Program Management,Mentoring,2021,5,114,4.386
Project & Program Management,Mergers and Acquisitions,2021,1,114,0.8772
Project & Program Management,Microsoft Excel,2021,47,114,41.2281
Project & Program Management,Microsoft Office,2021,42,114,36.8421
Project & Program Management,Microsoft PowerPoint,2021,31,114,27.193
Project & Program Management,Microsoft Teams,2021,3,114,2.6316
Project & Program Management,Microsoft Word,2021,8,114,7.0175
Project & Program Management,Multitasking,2021,10,114,8.7719
Project & Program Management,Negotiation,2021,2,114,1.7544
Project & Program Management,Networking,2021,10,114,8.7719
Project & Program Management,Onboarding,2021,2,114,1.7544
Project & Program Management,Oracle,2021,2,114,1.7544
Project & Program Management,Organizational Skills,2021,38,114,33.3333
Project & Program Management,PHP,2021,1,114,0.8772
Project & Program Management,PLC Programming,2021,2,114,1.7544
Project & Program Management,Pharmacy,2021,1,114,0.8772
Project & Program Management,Photoshop,2021,1,114,0.8772
Project & Program Management,Physical Therapy,2021,1,114,0.8772
Project & Program Management,Power BI,2021,3,114,2.6316
Project & Program Management,Problem Solving,2021,24,114,21.0526
Project & Program Management,Process Improvement,2021,3,114,2.6316
Project & Program Management,Procurement,2021,2,114,1.7544
Project & Program Management,Project Management,2021,31,114,27.193
Project & Program Management,Public Relations,2021,1,114,0.8772
Project & Program Management,Quality Assurance,2021,12,114,10.5263
Project & Program Management,Recruiting,2021,13,114,11.4035
Project & Program Management,Remote Work,2021,7,114,6.1404
Project & Program Management,Reporting,2021,37,114,32.4561
Project & Program Management,Research,2021,1,114,0.8772
Project & Program Management,Revenue Analysis,2021,1,114,0.8772
Project & Program Management,Risk Management,2021,3,114,2.6316
Project & Program Management,SAP,2021,4,114,3.5088
Project & Program Management,SAS,2021,2,114,1.7544
Project & Program Management,SQL,2021,4,114,3.5088
Project & Program Management,Salesforce,2021,3,114,2.6316
Project & Program Management,Scheduling,2021,21,114,18.4211
Project & Program Management,Scientific Writing,2021,1,114,0.8772
Project & Program Management,Self-Motivated,2021,33,114,28.9474
Project & Program Management,Social Media,2021,8,114,7.0175
Project & Program Management,SolidWorks,2021,2,114,1.7544
Project & Program Management,Statistical Analysis,2021,1,114,0.8772
Project & Program Management,Strategic Planning,2021,2,114,1.7544
Project & Program Management,Tableau,2021,1,114,0.8772
Project & Program Management,Teamwork,2021,35,114,30.7018
Project & Program Management,Technical Writing,2021,2,114,1.7544
Project & Program Management,Time Management,2021,17,114,14.9123
Project & Program Management,Trello,2021,3,114,2.6316
Project & Program Management,Tutoring,2021,1,114,0.8772
Project & Program Management,UX Design,2021,1,114,0.8772
Project & Program Management,Underwriting,2021,2,114,1.7544
Project & Program Management,Vendor Management,2021,1,114,0.8772
Project & Program Management,Verbal Communication,2021,18,114,15.7895
Project & Program Management,Workday,2021,23,114,20.1754
Project & Program Management,Written Communication,2021,17,114,14.9123
Research & Science,APIs,2021,1,119,0.8403
Research & Science,AWS,2021,1,119,0.8403
Research & Science,Accounting,2021,16,119,13.4454
Research & Science,Adaptability,2021,22,119,18.4874
Research & Science,Artificial Intelligence,2021,1,119,0.8403
Research & Science,Bloomberg Terminal,2021,8,119,6.7227
Research & Science,Business Development,2021,2,119,1.6807
Research & Science,CAD,2021,1,119,0.8403
Research & Science,CFA,2021,14,119,11.7647
Research & Science,CPA,2021,1,119,0.8403
Research & Science,Chemical Engineering,2021,9,119,7.563
Research & Science,Clinical Research,2021,5,119,4.2017
Research & Science,Cloud Computing,2021,1,119,0.8403
Research & Science,Communication Skills,2021,58,119,48.7395
Research & Science,Compliance,2021,23,119,19.3277
Research & Science,Content Marketing,2021,1,119,0.8403
Research & Science,Creative Thinking,2021,21,119,17.6471
Research & Science,Critical Thinking,2021,3,119,2.521
Research & Science,Cross-Functional Collaboration,2021,8,119,6.7227
Research & Science,Customer Service,2021,9,119,7.563
Research & Science,Cybersecurity,2021,1,119,0.8403
Research & Science,Data Analysis,2021,38,119,31.9328
Research & Science,Data Collection,2021,6,119,5.042
Research & Science,Data Mining,2021,3,119,2.521
Research & Science,Data Visualization,2021,2,119,1.6807
Research & Science,Decision Making,2021,4,119,3.3613
Research & Science,Deep Learning,2021,1,119,0.8403
Research & Science,Digital Marketing,2021,1,119,0.8403
Research & Science,Docker,2021,1,119,0.8403
Research & Science,Due Diligence,2021,2,119,1.6807
Research & Science,Editing,2021,5,119,4.2017
Research & Science,Electrical Engineering,2021,1,119,0.8403
Research & Science,Environmental Engineering,2021,2,119,1.6807
Research & Science,Event Planning,2021,1,119,0.8403
Research & Science,FDA Regulations,2021,1,119,0.8403
Research & Science,Filing,2021,2,119,1.6807
Research & Science,Financial Analysis,2021,14,119,11.7647
Research & Science,Financial Planning,2021,3,119,2.521
Research & Science,Financial Statements,2021,1,119,0.8403
Research & Science,Forecasting,2021,2,119,1.6807
Research & Science,GMP,2021,9,119,7.563
Research & Science,Git,2021,3,119,2.521
Research & Science,HTML,2021,1,119,0.8403
Research & Science,Intellectual Property,2021,2,119,1.6807
Research & Science,Interpersonal Skills,2021,7,119,5.8824
Research & Science,Inventory Management,2021,1,119,0.8403
Research & Science,Investment Analysis,2021,9,119,7.563
Research & Science,Java,2021,2,119,1.6807
Research & Science,Lab Management,2021,1,119,0.8403
Research & Science,Laboratory Skills,2021,1,119,0.8403
Research & Science,Leadership,2021,16,119,13.4454
Research & Science,Linux,2021,1,119,0.8403
Research & Science,Litigation,2021,1,119,0.8403
Research & Science,MATLAB,2021,2,119,1.6807
Research & Science,Machine Learning,2021,6,119,5.042
Research & Science,Market Research,2021,5,119,4.2017
Research & Science,Mentoring,2021,8,119,6.7227
Research & Science,Mergers and Acquisitions,2021,1,119,0.8403
Research & Science,Microsoft Excel,2021,45,119,37.8151
Research & Science,Microsoft Office,2021,20,119,16.8067
Research & Science,Microsoft PowerPoint,2021,26,119,21.8487
Research & Science,Microsoft Teams,2021,1,119,0.8403
Research & Science,Microsoft Word,2021,12,119,10.084
Research & Science,Multitasking,2021,18,119,15.1261
Research & Science,Natural Language Processing,2021,2,119,1.6807
Research & Science,Networking,2021,2,119,1.6807
Research & Science,Onboarding,2021,1,119,0.8403
Research & Science,Operations Management,2021,1,119,0.8403
Research & Science,Organizational Skills,2021,55,119,46.2185
Research & Science,Patient Care,2021,2,119,1.6807
Research & Science,Pharmacy,2021,6,119,5.042
Research & Science,Physical Therapy,2021,1,119,0.8403
Research & Science,Presentation Skills,2021,10,119,8.4034
Research & Science,Preventive Maintenance,2021,1,119,0.8403
Research & Science,Problem Solving,2021,37,119,31.0924
Research & Science,Process Improvement,2021,3,119,2.521
Research & Science,Procurement,2021,2,119,1.6807
Research & Science,Project Management,2021,3,119,2.521
Research & Science,Public Relations,2021,1,119,0.8403
Research & Science,Python,2021,8,119,6.7227
Research & Science,Quality Assurance,2021,9,119,7.563
Research & Science,Quality Management Systems,2021,1,119,0.8403
Research & Science,Quantitative Analysis,2021,7,119,5.8824
Research & Science,Radiology,2021,2,119,1.6807
Research & Science,React,2021,1,119,0.8403
Research & Science,Recruiting,2021,16,119,13.4454
Research & Science,Relationship Management,2021,1,119,0.8403
Research & Science,Remote Work,2021,5,119,4.2017
Research & Science,Reporting,2021,14,119,11.7647
Research & Science,Research,2021,2,119,1.6807
Research & Science,Revenue Analysis,2021,1,119,0.8403
Research & Science,Risk Management,2021,2,119,1.6807
Research & Science,SAP,2021,1,119,0.8403
Research & Science,SAS,2021,2,119,1.6807
Research & Science,SQL,2021,6,119,5.042
Research & Science,SQL Server,2021,1,119,0.8403
Research & Science,Sales,2021,3,119,2.521
Research & Science,Scheduling,2021,5,119,4.2017
Research & Science,Scientific Writing,2021,1,119,0.8403
Research & Science,Self-Motivated,2021,33,119,27.7311
Research & Science,Statistical Analysis,2021,9,119,7.563
Research & Science,Strategic Planning,2021,2,119,1.6807
Research & Science,Survey Design,2021,2,119,1.6807
Research & Science,Tableau,2021,3,119,2.521
Research & Science,Teamwork,2021,35,119,29.4118
Research & Science,Technical Writing,2021,4,119,3.3613
Research & Science,Time Management,2021,13,119,10.9244
Research & Science,UI Design,2021,1,119,0.8403
Research & Science,UX Design,2021,2,119,1.6807
Research & Science,VBA,2021,3,119,2.521
Research & Science,Valuation,2021,13,119,10.9244
Research & Science,Verbal Communication,2021,17,119,14.2857
Research & Science,Web Development,2021,2,119,1.6807
Research & Science,Workday,2021,1,119,0.8403
Research & Science,Written Communication,2021,23,119,19.3277
Sales & Business Development,3D Printing,2021,1,328,0.3049
Sales & Business Development,Accounting,2021,8,328,2.439
Sales & Business Development,Accounts Receivable,2021,1,328,0.3049
Sales & Business Development,Active Listening,2021,1,328,0.3049
Sales & Business Development,Adaptability,2021,141,328,42.9878
Sales & Business Development,Adobe Creative Suite,2021,2,328,0.6098
Sales & Business Development,Agile,2021,35,328,10.6707
Sales & Business Development,Artificial Intelligence,2021,1,328,0.3049
Sales & Business Development,Bilingual,2021,7,328,2.1341
Sales & Business Development,Bloomberg Terminal,2021,1,328,0.3049
Sales & Business Development,Bookkeeping,2021,1,328,0.3049
Sales & Business Development,Brand Management,2021,2,328,0.6098
Sales & Business Development,Budgeting,2021,3,328,0.9146
Sales & Business Development,Business Development,2021,67,328,20.4268
Sales & Business Development,Business Intelligence,2021,4,328,1.2195
Sales & Business Development,CFA,2021,6,328,1.8293
Sales & Business Development,CPA,2021,4,328,1.2195
Sales & Business Development,CPR,2021,1,328,0.3049
Sales & Business Development,CRM Software,2021,23,328,7.0122
Sales & Business Development,Chemical Engineering,2021,2,328,0.6098
